id_number,first_name,last_name,city,state_code,shirt_or_hat,quiz_points,team,signup,age,company
1,Janice,Howell,Los Angeles,CA,hat,92,Cosmic Cobras,2021-01-01,44,Homenick Group
2,Wanda,Alvarez,Riverside,CA,shirt,80,Angry Ants,2021-01-01,33,Nicolas Inc
3,Laura,Olson,San Mateo,CA,shirt,84,Baffled Badgers,2021-01-01,40,Hoeger-O'Keefe
4,Jack,Garcia,Hicksville,NY,shirt,98,Cosmic Cobras,2021-01-01,55,
5,Ryan,Rice,Wilmington,DE,shirt,84,Angry Ants,2021-01-01,57,Carter-VonRueden
6,Christine,Wood,Grand Rapids,MI,shirt,82,Baffled Badgers,2021-01-01,20,Zboncak-Leannon
7,Dennis,Banks,New York City,NY,hat,85,Cosmic Cobras,2021-01-01,58,"Ullrich, Schroeder and Rempel"
8,Paula,Montgomery,Mobile,AL,shirt,87,Angry Ants,2021-01-01,60,Krajcik-Koss
9,Jerry,Ferguson,Carol Stream,IL,shirt,81,Baffled Badgers,2021-01-01,49,"Marcus, Schuppe and Jacobs"
10,Darren,Black,Pensacola,FL,shirt,87,Cosmic Cobras,2021-01-01,46,Cartwright LLC
11,Gerald,Johnston,Dallas,TX,shirt,78,Angry Ants,2021-01-01,21,
12,Bonnie,Brooks,Bridgeport,CT,hat,86,Baffled Badgers,2021-01-01,51,Terry-Weber
13,Rose,Armstrong,Anchorage,AK,shirt,93,Cosmic Cobras,2021-01-01,48,Bashirian Inc
14,Patrick,Johnson,Boise,ID,hat,71,Angry Ants,2021-01-01,21,"Boehm, Grant and Kuphal"
15,Linda,Mitchell,Burbank,CA,shirt,92,Baffled Badgers,2021-01-01,47,Steuber LLC
16,Brian,George,Lake Worth,FL,hat,82,Cosmic Cobras,2021-01-01,54,"Stehr, Windler and MacGyver"
17,Jonathan,Ryan,Alexandria,LA,hat,81,Angry Ants,2021-01-01,39,"Davis, Stark and Spencer"
18,Paul,Williamson,Apache Junction,AZ,hat,77,Baffled Badgers,2021-01-01,48,Rohan Ltd.
19,Robin,Hayes,Salinas,CA,shirt,98,Cosmic Cobras,2021-01-01,27,"Cole, Cronin and Ruecker"
20,James,Graham,Ogden,UT,shirt,82,Angry Ants,2021-01-01,32,Bosco Inc
21,Robert,Hart,Everett,WA,shirt,89,Baffled Badgers,2021-01-01,35,Gulgowski Ltd.
22,Joe,Thompson,Peoria,IL,shirt,96,Cosmic Cobras,2021-01-01,20,Yundt Group
23,Michelle,Montgomery,Salinas,CA,hat,76,Angry Ants,2021-01-01,56,Treutel-Luettgen
24,Randy,Oliver,Dallas,TX,hat,88,Baffled Badgers,2021-01-01,59,Rice Group
25,Earl,Snyder,Birmingham,AL,hat,85,Cosmic Cobras,2021-01-01,51,Mills Ltd.
26,Helen,Berry,New Haven,CT,shirt,78,Angry Ants,2021-01-02,38,Gerhold-Runte
27,Christina,Evans,Phoenix,AZ,shirt,83,Baffled Badgers,2021-01-02,22,Hagenes Ltd.
28,Scott,Thompson,Des Moines,IA,hat,100,Cosmic Cobras,2021-01-02,42,"Lang, Spinka and Herman"
29,Gerald,Montgomery,Albuquerque,NM,shirt,85,Angry Ants,2021-01-02,39,Zulauf-Kozey
30,Nicole,Willis,Fargo,ND,hat,83,Baffled Badgers,2021-01-02,55,Simonis LLC
31,John,Howard,Albany,NY,hat,85,Cosmic Cobras,2021-01-02,59,Denesik Inc
32,Donna,Daniels,Port Charlotte,FL,hat,81,Angry Ants,2021-01-02,43,Ziemann Ltd.
33,Michelle,Nelson,Springfield,MA,hat,87,Baffled Badgers,2021-01-02,26,"Schowalter, Bogan and Franecki"
34,Gary,Peters,Carson City,NV,shirt,97,Cosmic Cobras,2021-01-02,58,
35,Darren,Ellis,El Paso,TX,hat,84,Angry Ants,2021-01-02,53,Hickle Ltd.
36,Sharon,Brown,Portland,OR,hat,84,Baffled Badgers,2021-01-02,46,"Sipes, Adams and Steuber"
37,Margaret,Hamilton,Detroit,MI,hat,96,Cosmic Cobras,2021-01-02,53,"Dickinson, Lakin and Waters"
38,Richard,Fox,Baton Rouge,LA,hat,74,Angry Ants,2021-01-02,37,Jaskolski Ltd.
39,Linda,Foster,Austin,TX,shirt,92,Baffled Badgers,2021-01-02,60,Collins Ltd.
40,Janet,Rodriguez,Stockton,CA,hat,92,Cosmic Cobras,2021-01-02,20,
41,Jacqueline,Morales,Fairfax,VA,shirt,88,Angry Ants,2021-01-02,52,
42,Barbara,Ortiz,Los Angeles,CA,shirt,87,Baffled Badgers,2021-01-02,48,"Smitham, Kertzmann and Leffler"
43,Tina,Greene,Seattle,WA,hat,90,Cosmic Cobras,2021-01-02,32,"Becker, Davis and Moen"
44,Roy,Lopez,San Francisco,CA,hat,81,Angry Ants,2021-01-02,26,Schneider Ltd.
45,David,Ford,Fort Wayne,IN,shirt,84,Baffled Badgers,2021-01-02,32,"Howe, Reinger and Ondricka"
46,Robert,Bradley,Chicago,IL,hat,87,Cosmic Cobras,2021-01-02,39,"Gottlieb, Ebert and Kuphal"
47,Paul,Schmidt,Davenport,IA,shirt,76,Angry Ants,2021-01-02,51,"Luettgen, Schroeder and Green"
48,Christina,Watkins,Montpelier,VT,hat,82,Baffled Badgers,2021-01-02,42,Hauck-Brakus
49,Carlos,Gray,Garden Grove,CA,hat,89,Cosmic Cobras,2021-01-02,32,Johnston-Labadie
50,Raymond,Reyes,Paterson,NJ,hat,78,Angry Ants,2021-01-02,41,
51,Sarah,Fernandez,Inglewood,CA,hat,86,Baffled Badgers,2021-01-02,37,"Marks, Stanton and Mann"
52,Stephen,Jacobs,Arlington,TX,shirt,95,Cosmic Cobras,2021-01-02,22,Frami Inc
53,Anne,Ellis,Baton Rouge,LA,hat,79,Angry Ants,2021-01-02,23,Padberg-Swaniawski
54,Teresa,Martinez,Springfield,MA,hat,83,Baffled Badgers,2021-01-02,49,Boehm-Shields
55,Catherine,Rodriguez,Rochester,NY,hat,100,Cosmic Cobras,2021-01-02,35,"Kemmer, Trantow and Wuckert"
56,Lawrence,Hill,Saint Petersburg,FL,shirt,81,Angry Ants,2021-01-02,60,
57,Ann,Adams,Lincoln,NE,shirt,82,Baffled Badgers,2021-01-02,47,Mertz Group
58,Victor,Shaw,Olympia,WA,hat,91,Cosmic Cobras,2021-01-02,56,Spinka Ltd.
59,Fred,Peters,Pittsburgh,PA,hat,88,Angry Ants,2021-01-02,52,Collier Inc
60,Jerry,Henderson,Tucson,AZ,shirt,84,Baffled Badgers,2021-01-02,30,"Boehm, Ziemann and Maggio"
61,Philip,Ray,Brooklyn,NY,hat,85,Cosmic Cobras,2021-01-02,26,White Group
62,James,Morrison,Bradenton,FL,hat,78,Angry Ants,2021-01-03,52,Keebler Inc
63,Lawrence,Hart,Jacksonville,FL,shirt,91,Baffled Badgers,2021-01-03,32,Renner Group
64,Willie,Thomas,Wilkes Barre,PA,hat,91,Cosmic Cobras,2021-01-03,48,Schimmel Inc
65,Richard,White,Reston,VA,hat,72,Angry Ants,2021-01-03,38,Morar-Gulgowski
66,Laura,Brown,Miami,FL,shirt,82,Baffled Badgers,2021-01-03,50,
67,Keith,Ferguson,Jefferson City,MO,hat,86,Cosmic Cobras,2021-01-03,48,Purdy-Hahn
68,Doris,Cruz,Saint Petersburg,FL,hat,75,Angry Ants,2021-01-03,37,
69,Rose,Williams,Fort Lauderdale,FL,shirt,90,Baffled Badgers,2021-01-03,39,"Heaney, Pouros and Crist"
70,Nicole,Banks,San Francisco,CA,shirt,87,Cosmic Cobras,2021-01-03,48,Collins Group
71,Teresa,Oliver,Arvada,CO,hat,79,Angry Ants,2021-01-03,52,Frami Ltd.
72,Rose,Kelley,Wichita,KS,hat,84,Baffled Badgers,2021-01-03,41,Green-Lind
73,Brian,Palmer,Fresno,CA,shirt,88,Cosmic Cobras,2021-01-03,54,
74,Philip,Carr,New York City,NY,hat,84,Angry Ants,2021-01-03,60,"Shanahan, DuBuque and Treutel"
75,Sharon,Foster,Detroit,MI,hat,85,Baffled Badgers,2021-01-03,44,Connelly-Fay
